Time,Show,Episode,Image
12:00am,Where The Lilies Bloom (1974),""
12:30am
1:00am
1:30am
2:00am,Max Glick,"",""
2:30am,Get Smart,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Hello Kitty,"",""
7:30am,Groundling Marsh,"",""
8:00am,Keroppi and Friends,"",""
8:30am,Dino Babies,"",""
9:00am,Once Upon A Hamster,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Woody Woodpecker,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Test Pilot (1938),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm,Snowy River: The McGregor Saga,House of Worship,""
4:00pm
4:30pm,Wild Kingdom,"",""
5:00pm,The Chronicles of Narnia,The Silver Chair - Part 4,""
5:30pm,Spider-Man,"",""
6:00pm,Rupert,Rupert and the Firebird,""
6:30pm,Dog City,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Twisted Claw,""
7:30pm,Sweet Valley High,"",""
8:00pm,Weird Science,Lisa's Virus,""
8:30pm,YTV News,"",""
9:00pm,The Hit List,"",""
9:30pm
10:00pm,Rough Guide,USA - Southern States,""
10:30pm
11:00pm,Missing Treasures,(A young girl disappears after leaving her mother to go swimming; a mother is reunited with her grown daughter after 14 years.),""
11:30pm,Max Glick,Dear Sarah,""
