Time,Show,Episode,Image
12:00am,Are You Being Served?,Oh What a Tangled Web,""
12:30am,German Week,""
1:00am,Trainer,"",""
1:30am
2:00am,Home To Roost,"",""
2:30am,Get Smart,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Spider-Man,"",""
7:30am,Dog City,"",""
8:00am,The Intrepids,"",""
8:30am,C.O.P.S.,"",""
9:00am,Creepy Crawlers,"",""
9:30am,Speed Racer,"",""
10:00am,Battletech,"",""
10:30am,Mighty Max,"",""
11:00am,Biker Mice From Mars,"",""
11:30am,Woody Woodpecker,"",""
12:00pm,Dog House,"Going, Going, Gone",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Beakman's World,"Submarines, Beakmania & Digestion",""
1:30pm,Hit List,"",""
2:00pm
2:30pm,"Hey, Vern, It's Ernest!","Hey Vern, It's Clothing",""
3:00pm,It's Alive,(dangerous clothing; furniture for the really lazy; undercover boneheads),""
3:30pm
4:00pm,C.O.P.S.,"",""
4:30pm,Blade Warriors,"",""
5:00pm
5:30pm,Woody Woodpecker,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Sleepover,""
7:00pm,Are You Afraid Of The Dark?,The Tale of the Dollmaker,""
7:30pm,Sweet Valley High,"",""
8:00pm,Journey to Spirit Island (1988),""
8:30pm
9:00pm
9:30pm
10:00pm,The Campbells,Child of Fortune,""
10:30pm,Snowy River: The McGregor Saga,The Railroad,""
11:00pm
11:30pm,They Must Be Mad!,(Boxing; sumo festival in London; ice cricket; sporting funnies),""
