Time,Show,Episode
12:00am,A Date With Judy (1948),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,Rocky & Bullwinkle,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Casper,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,Dog City,
8:00am,The Bots Master,
8:30am,Space Strikers,
9:00am,Speed Racer,
9:30am,Santo Bugito,
10:00am,What-A-Mess,
10:30am,The Pink Panther,
11:00am,Bump In The Night,
11:30am,Batman,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Casper,
1:30pm,Hallo Spencer,
2:00pm,Ballooner Landing,
2:30pm,Poetree and Friends,
3:00pm,The Night of the Iguana (1964),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Doug,
6:30pm,Rupert,Rupert and the Mystery Isle
7:00pm,Small Talk,
7:30pm,Family Ties,"Have Gun, Will Unravel"
8:00pm,Madison,Best Friends
8:30pm,Whose Line Is It Anyway?,
9:00pm,They Must Be Mad,(Ski punks in Switzerland; bicycle hockey; “run-like-a-girl” competition.)
9:30pm,The Hit List,
10:00pm,,
10:30pm,YTV News,"(The Halifax pop explosion - Featuring Sloan, Jale, Super Friendz, Pluto, Thrush Hermit, & Monoxides)"
11:00pm,Dog House,
11:30pm,The Intrepids,
