Time,Show,Episode
12:00am,It's A Pleasure (1945),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,Super Mario Bros. Super Show,
5:00am,Casper,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,The Breakfast Zone,
7:15am,X-Men,
7:45am,Woody Woodpecker & Friends,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
8:45am,Under The Umbrella Tree,
9:00am,Ballooner Landing,
9:30am,Poetree and Friends,
10:00am,Kitty Cats,
10:30am,The Big Comfy Couch,
11:00am,Marie Soleil,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Sailor Moon,Sailor V Makes the Scene
12:30pm,Camp Cariboo,
1:00pm,Hands Up Hands On,
1:30pm,Lamb Chop's Play-Along!,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Alvin & The Chipmunks,
3:30pm,Sailor Moon,Sailor V Makes the Scene
4:00pm,Doug,
4:30pm,Rugrats,
5:00pm,The Flintstones,
5:30pm,Family Ties,
6:00pm,Garfield and Friends,
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid Of The Dark?,The Tale of the Midnight Madness
7:30pm,Reboot,
8:00pm,Captain Power and the Soldiers of the Future,
8:30pm,Whose Line Is It Anyway?,
9:00pm,Super Dave Osborne,
9:30pm,Tarzan,
10:00pm,Neon Rider,Little Con
10:30pm,,
11:00pm,Catwalk,
11:30pm,,
