Time,Show,Episode,Youtube Video ID
12:00am,The Murder Man (1935),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Romper Room and Friends,,
6:30am,Maya The Bee,,
7:00am,The Breakfast Zone,,
7:15am,Spider-Man,,
7:45am,Speed Racer,,
8:15am,The Breakfast Zone,,
8:30am,Poetree and Friends,,
9:00am,Ballooner Landing,,
9:30am,Postman Pat,,
10:00am,Under The Umbrella Tree,,
10:15am,,,
10:30am,The Big Comfy Couch,,
11:00am,Wind in the Willows,,
11:30am,Puttnam's Prairie Emporium,,
12:00pm,Hand's Up Hand's On,,
12:30pm,The Brownstone Kids,,
1:00pm,Camp Cariboo,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Alvin and the Chipmunks,,
3:30pm,Captain Planet and the Planeteers,,
4:00pm,The Bots Master,,
4:30pm,Superhuman Samurai Syber-Squad,,
5:00pm,Rugrats,,
5:30pm,Batman,,
6:00pm,Super Dave Osborne,,
6:30pm,Video & Arcade Top 10,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,
7:30pm,Destructoe Brothers on the Run,Episode 1,
8:00pm,They Must Be Mad,(Segments: speedway sidecars; roller hockey; indoor soccer; kayaking),
8:30pm,Tarzan,,
9:00pm,The Campbells,A Magic Medicine,
9:30pm,Swiss Family Robinson,Rogue,
10:00pm,Super Dave Osborne,,
10:30pm,Catwalk,The Birth,
11:00pm,,,
11:30pm,Bizarre,,
