Time,Show,Episode,Image
12:00am,The Jungle Book (1942),""
12:30am
1:00am
1:30am
2:00am,Max Glick,"",""
2:30am,Get Smart,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Hello Kitty,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,Dino Babies,"",""
9:00am,Once Upon A Hamster,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Woody Woodpecker,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,6th Annual YTV Achievement Awards (1995),""
1:30pm
2:00pm
2:30pm
3:00pm,The Campbells,The Haunting,""
3:30pm,Snowy River: The McGregor Saga,Code of Ethics,""
4:00pm
4:30pm,Wild Kingdom,"(The American hardwood forests is home to a variety of creatures including the gray fox, the otter and the bobcat)",""
5:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 4,""
5:30pm,Fudge,How Turtle Got His Name,""
6:00pm,Rupert,Rupert and the Fiddle,""
6:30pm,Destructoe Brothers on the Run,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Phantom Cab,""
7:30pm,Sweet Valley High,Critical Mess,""
8:00pm,Weird Science,Keeps on Tickin,""
8:30pm,YTV News,"",""
9:00pm,The Hit List,"",""
9:30pm
10:00pm,Rough Guide,Mexico,""
10:30pm
11:00pm,Missing Treasures,(a 20-year-old man leave home on his bike and never returns),""
11:30pm,Max Glick,Get an Afterlife,""
