Time,Show,Episode
12:00am,The Twilight Zone,The Trunk
12:30am,Are You Being Served?,Camping In
1:00am,Little House on the Prairie,
1:30am,,
2:00am,Captain Scarlett,
2:30am,Stingray,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Romper Room and Friends,
6:30am,Maya The Bee,
7:00am,The Breakfast Zone,
7:15am,Speed Racer,
7:45am,Adventures of Sonic The Hedgehog,
8:15am,The Breakfast Zone,
8:30am,Poetree and Friends,
9:00am,Once Upon A Hamster,
9:30am,Poddington Peas,
10:00am,Keroppi and Friends,
10:30am,The Big Comfy Couch,
11:00am,Wind in the Willows,
11:30am,Puttnam's Prairie Emporium,
12:00pm,Hand's Up Hand's On,
12:30pm,The Brownstone Kids,
1:00pm,Camp Cariboo,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Shining Time Station,
2:30pm,Eric's World,
3:00pm,Alvin and the Chipmunks,
3:30pm,Captain Planet and the Planeteers,
4:00pm,The Bots Master,
4:30pm,Superhuman Samurai Syber-Squad,
5:00pm,Rugrats,
5:30pm,Batman,
6:00pm,Super Dave Osborne,
6:30pm,Speed Racer,
7:00pm,Superhuman Samurai Syber-Squad,
7:30pm,ReBoot,
8:00pm,It's Alive,(evil twins; a crime-fighting bookworm; a messy wedding)
8:30pm,,
9:00pm,"Hey Vern, It's Ernest!","Hey Vern, It's Clothing"
9:30pm,They Must Be Mad,(Motorbike tumbling; mud sliding; Caribbean windsurfing.)
10:00pm,Dog House,Risky Business
10:30pm,Catwalk,Family Business
11:00pm,,
11:30pm,NBA Inside Stuff,
