Time,Show,Episode,Youtube Video ID
12:00am,The Night of The Grizzly (1966),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Stingray,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Ballooner Landing,,
7:00am,Hello Kitty,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,Dino Babies,,
9:00am,Once Upon A Hamster,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,Pink Panther,,
11:00am,Woody Woodpecker,,
11:30am,Casper,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,The Gay Divorcee (1934),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,The Campbells,A Magic Medicine,
3:30pm,Snowy River: The McGregor Saga,The Bushranger,
4:00pm,,,
4:30pm,Wild Kingdom,(Marlin Perkins and Jim Fowler seek a pilot whale for an exhibit at Marineland of the Pacific oceanarium),
5:00pm,The Chronicles of Narnia,Prince Caspian (Part 2 of 2),
5:30pm,Fudge,The Birthday Bash,
6:00pm,Rupert,Rupert in Timeland,
6:30pm,Destructoe Brothers on the Run,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Curious Camera,
7:30pm,Sweet Valley High,,
8:00pm,Weird Science,Airball Kings,
8:30pm,YTV News,,
9:00pm,The Hit List,,
9:30pm,,,
10:00pm,Rough Guide,Puerto Rico,
10:30pm,,,
11:00pm,Missing Treasures,(a young girl is abducted from England by her grandparents and taken to Canada),
11:30pm,Max Glick,Career Moves,
