Time,Show,Episode,Image
12:00am,Hello Down There (1969),""
12:30am
1:00am
1:30am
2:00am,Captain Scarlet and the Mysterons,"",""
2:30am,Stingray,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Hello Kitty,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,Dino Babies,"",""
9:00am,Once Upon A Hamster,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Woody Woodpecker,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,The V.I.P.s (1963),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm,Snowy River: The McGregor Saga,The Recruit,""
4:00pm
4:30pm,Wild Kingdom,Land of the Falcon,""
5:00pm,The Chronicles of Narnia,Prince Caspian: Part 1,""
5:30pm,Fudge,To Catch a Fudge,""
6:00pm,Rupert,Rupert and the Leprechauns,""
6:30pm,The Destructoe Brothers...On the Run,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Quicksilver,""
7:30pm,Sweet Valley High,"",""
8:00pm,Weird Science,Universal Remote,""
8:30pm,YTV News,"",""
9:00pm,Hit List,"",""
9:30pm
10:00pm,Rough Guide,Canada,""
10:30pm
11:00pm,Missing Treasures,(A young boy is abducted by his mother after his parents divorce; a girl discovers her Metis origins as she searches for her birth mother.),""
11:30pm,Max Glick,Future Shock,""
