Time,Show,Episode,Image
12:00am,The Mystery at Castle House (1982),""
12:30am
1:00am,Max Glick,"",""
1:30am,Flipper,"",""
1:00am,"","",""
1:30am,"","",""
2:00am,The Cisco Kid,"",""
2:30am,"","",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,Super Mario Bros. Super Show,"",""
5:00am,Casper,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Hello Kitty,"",""
7:30am,Keroppi and Friends,"",""
8:00am,Bananas in Pyjamas,"",""
8:30am,Dino Babies,"",""
9:00am,Once Upon A Hamster,"",""
9:30am,Madeline,"",""
10:00am,Pink Panther,"",""
10:30am,Garfield and Friends,"",""
11:00am,Woody Woodpecker,"",""
11:30am,What-A-Mess,"",""
12:00pm,Reboot,"",""
12:30pm,YTV News,"",""
1:00pm,Spider-Man,"",""
1:30pm,Bigshots,"",""
2:00pm,Video & Arcade Top 10,"",""
2:30pm,Clips,"",""
3:00pm,Wild Kingdom,"",""
3:30pm,Ask Any Girl (1959),""
4:00pm
4:30pm
5:00pm
5:30pm,Fudge,"",""
6:00pm,Doug,"",""
6:30pm,Rupert,Rupert and the Crystal Kingdom,""
7:00pm,Small Talk,"",""
7:30pm,Family Ties,Not With My Sister You Don't,""
8:00pm,Madison,Class Act,""
8:30pm,Whose Line Is It Anyway?,"",""
9:00pm,They Must Be Mad,(Paraplegic boogie board championship; silly diving day.),""
9:30pm,Hit List,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Dog House,Dog House,""
11:30pm,The Intrepids,(The Intrepids thwart a group of thieves planning to steal rare butterflies),""
