Time,Show,Episode
12:00am,The Twilight Zone,(a traveler is in for a surprise when he saves a woman from death)
12:30am,Are You Being Served?,Calling All Customers
1:00am,Trainer,
1:30am,,
2:00am,Flipper,
2:30am,The Cisco Kid,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Wonder Why,
6:30am,OWL/TV,
7:00am,Wind in the Willows,
7:15am,Storybook World,
7:30am,Poetree and Friends,
8:00am,Size Small,
8:30am,Romper Room and Friends,
9:00am,Maya the Bee,
9:30am,Charlie Chalk,
9:45am,The Friendly Giant,
10:00am,The Big Comfy Couch,
10:30am,Under the Umbrealla Tree,
10:45am,,
11:00am,Take Part,
11:30am,Puttnam's Prairie Emporium,
12:00pm,Hand's Up Hand's On,
12:30pm,The Brownstone Kids,
1:00pm,Camp Cariboo,
1:30pm,Shining Time Station,
2:00pm,Groundling Marsh,
2:30pm,The Intrepids,
3:00pm,Alvin and the Chipmunks,
3:30pm,The Bots Master,
4:00pm,The Adventures of Sonic the Hedgehog,
4:30pm,Superhuman Samurai Syber-Squad,
5:00pm,Batman,
5:30pm,Rugrats,
6:00pm,Super Dave Osborne,
6:30pm,Little House on the Prairie,Stone Soup
7:00pm,,
7:30pm,Snowy River: The McGregor Saga,The Long Arm of the Law
8:00pm,,
8:30pm,Zorro,The Fox and the Rabbit
9:00pm,The Littlest Hobo,(Hobo befriends a young man who has escaped from prison to prove his innocence)
9:30pm,Tarzan,
10:00pm,Swiss Family Robinson,The Weakest Link
10:30pm,Super Dave Osborne,
11:00pm,Bizarre,
11:30pm,The Red Green Show,Jet-Ski
