Time,Show,Episode,Youtube Video ID
12:00am,Courage of Black Beauty (1957),,
12:30am,,,
1:00am,,,
1:30am,The Adventures of Rocky and Bullwinkle and Friends,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Stingray,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Ballooner Landing,,
7:00am,Hello Kitty,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,Dino Babies,,
9:00am,Once Upon A Hamster,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Prevention of Child Abuse Telethon[Note 1],,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Woody Woodpecker,,
3:30pm,Casper and Friends,,
4:00pm,ReBoot,,
4:30pm,YTV News,,
5:00pm,Fudge,The TV Star,
5:30pm,Wild Kingdom,Return of the Sea Cows,
6:00pm,Rupert,Rupert and the Missing Snow,
6:30pm,The Destructoe Brothers...On the Run,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,
7:30pm,Sweet Valley High,,
8:00pm,Weird Science,Magnifico Dad,
8:30pm,YTV News,,
9:00pm,Hit List,,
9:30pm,,,
10:00pm,Rough Guide,Venezuela,
10:30pm,,,
11:00pm,Missing Treasures,(A young girl is abducted by her father after her parents divorce; two brothers are reunited after a series of coincidences.),
11:30pm,Max Glick,The Wife of Bath's Tale,
