Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,Opening Day,
12:30am,Are You Being Served?,Mrs. Slocombe Expects,
1:00am,"Yes, Minister",,
1:30am,The Campbells,,
2:00am,The Cisco Kid,,
2:30am,Flipper,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,Super Mario Bros. Super Show,,
5:00am,Casper,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Poetree and Friends,,
7:00am,C.O.P.S.,,
7:30am,The Intrepids,,
8:00am,Tenko and the Guardians of the Magic,,
8:30am,Mighty Hercules,,
9:00am,Earthworm Jim,,
9:30am,Spider-Man,,
10:00am,Street Sharks,,
10:30am,Mighty Max,,
11:00am,Sweet Valley High,,
11:30am,Secret World of Alex Mack,,
12:00pm,Beakman's World,"Ants, Beakmania & Collisions",
12:30pm,Clips,,
1:00pm,Speed Racer,,
1:30pm,YTV's Hit List,,
2:00pm,,,
2:30pm,Super Dave Osborne,,
3:00pm,It's Alive,(Psycho psychics; bobbing bananas; pumpkin guts; men in skirts),
3:30pm,"Hey Vern, It's Ernest!","Hey Vern, It's Scary Things",
4:00pm,Bump In The Night,,
4:30pm,Woody Woodpecker,,
5:00pm,Yogi Bear,,
5:30pm,Spider-Man,,
6:00pm,Captain Power and the Soldiers of the Future,,
6:30pm,Squawk Box,Lockers,
7:00pm,Freaky Stories,Pilot,
7:30pm,Are You Afraid of the Dark?,The Tale of the Dead Man's Float,
8:00pm,The Tale of Station 109.1,,
8:30pm,The Tale of the Chameleons,,
9:00pm,The Tale of Prisoners Past,,
9:30pm,Goosebumps,The Haunted Mask,
10:00pm,,,
10:30pm,Freaky Stories,Pilot,
11:00pm,The Twilight Zone,What Are Friends For?,
11:30pm,The Shadow Man,,
