Time,Show,Episode
12:00am,Anna to the Infinite Power (1982),
12:30am,,
1:00am,,
1:30am,,
2:00am,Max Glick,
2:30am,Get Smart,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Ballooner Landing,
7:00am,Hello Kitty,
7:30am,Groundling Marsh,
8:00am,Keroppi and Friends,
8:30am,Dino Babies,
9:00am,Once Upon A Hamster,
9:30am,Garfield and Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Woody Woodpecker,
11:30am,Casper,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Hour of the Gun (1967),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Campbells,To Love and Protect
3:30pm,Snowy River: The McGregor Saga,Stepping Out
4:00pm,,
4:30pm,Wild Kingdom,( The balance of nature is observed at a northwestern marshland.)
5:00pm,The Chronicles of Narnia,"The Lion, the Witch & the Wardrobe (Part 6 of 6)"
5:30pm,Spider-Man,
6:00pm,Rupert,Rupert and Ottoline
6:30pm,Dog City,
7:00pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard
7:30pm,Sweet Valley High,
8:00pm,Weird Science,Switched at Birth
8:30pm,YTV News,
9:00pm,The Hit List,(200th Episode Celebration Host Tarzan Dan and recording artist Kathleen celebrate the show's 200th episode from the front lawn of the Supreme Court building in Ottawa.)
9:30pm,,
10:00pm,Rough Guide,Greece
10:30pm,,
11:00pm,Missing Treasures,(The disappearance of a mentally challenged young man upsets his friends and family; a little girl is abducted.)
11:30pm,Max Glick,Love's Labour
