Time,Show,Episode,Youtube Video ID
12:00am,"Goodbye, Mr. Chips (1939)",,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Get Smart,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Ballooner Landing,,
7:00am,Hello Kitty,,
7:30am,Groundling Marsh,,
8:00am,Keroppi and Friends,,
8:30am,Dino Babies,,
9:00am,Once Upon A Hamster,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,Pink Panther,,
11:00am,Woody Woodpecker,,
11:30am,Casper,,
12:00pm,Reboot,,
12:30pm,YTV News,,
1:00pm,Fudge-A-Mania (1995),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,The Campbells,A Real Lady,
3:30pm,Snowy River: The McGregor Saga,Kathleen's Choice,
4:00pm,,,
4:30pm,Wild Kingdom,(Some of the steps that have been taken to conserve natural resources.),
5:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 1",
5:30pm,Spider-Man,,
6:00pm,Rupert,Rupert and Growler,
6:30pm,Dog City,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,
7:30pm,Sweet Valley High,,
8:00pm,Weird Science,Nightmare on Chett Street,
8:30pm,YTV News,,
9:00pm,The Hit List,,
9:30pm,,,
10:00pm,Rough Guide,Sicily,
10:30pm,,,
11:00pm,Missing Treasures,(A husband turns a custody battle into a nightmare.),
11:30pm,Max Glick,The Nuclear Family,
