Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,The Toys of Caliban,
12:30am,Are You Being Served?,Anything You Can Do,
1:00am,Little House on the Prairie,,
1:30am,,,
2:00am,Flipper,,
2:30am,The Cisco Kid,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Wonder Why?,,
6:30am,OWL / TV,,
7:00am,The Waterville Gang,,
7:30am,Ballooner Landing,,
8:00am,Size Small,,
8:30am,Romper Room and Friends,,
9:00am,Maya The Bee,,
9:30am,Poddington Peas,,
9:35am,Rupert Bear,,
9:40am,The Friendly Giant,,
10:00am,Poetree and Friends,,
10:30am,Under The Umbrella Tree,,
11:00am,Take Part,,
11:30am,Puttnam's Prairie Emporium,,
12:00pm,Take Off,,
12:30pm,The Brownstone Kids,,
1:00pm,Camp Cariboo,,
1:30pm,Lamb Chop's Play-Along!,,
2:00pm,Eric's World,,
2:30pm,Hurricanes,,
3:00pm,Alvin & The Chipmunks,,
3:30pm,The Bots Master,,
4:00pm,Sonic The Hedgehog,,
4:30pm,Superhuman Samurai Syber-Squad,,
5:00pm,Batman,,
5:30pm,Rugrats,,
6:00pm,NBA: Inside Stuff,,
6:30pm,Nickelodeon GUTS,,
7:00pm,C.O.P.S.,,
7:30pm,ReBoot,,
8:00pm,The Bots Master,,
8:30pm,Are You Afraid of the Dark?,The Tale of Train Magic,
9:00pm,They Must Be Mad!,(Motorbike tumbling; mud sliding; Caribbean windsurfing.),
9:30pm,Dracula,Klaus Encounters of the Interred Kind,
10:00pm,It's Alive,(sketches include: bad practical jokes; fall of the Steve Studley; bad music),
10:30pm,,,
11:00pm,Dog House,Obedience School,
11:30pm,Maniac Mansion,The Prince's Broad,
