Time,Show,Episode
12:00am,Meet Me In St. Louis (1944),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Are You Being Served?,
3:00am,Rocky & Bullwinkle,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Kitty Cats,
5:30am,Lamb Chop's Play-Along,
6:00am,The Adventures of Dudley The Dragon,
6:30am,Follow That Sleigh (1990),
7:00am,The Breakfast Zone,
7:15am,Alvin and the Chipmunks,
7:45am,,
8:15am,The Breakfast Zone,
8:30am,PJ Katie's Farm,
9:00am,Christopher The Christmas Tree (1993),
9:30am,Christmas Tree,
10:00am,,
10:30am,Festival of Christmas Carols,
11:00am,Garfield and Friends,
11:30am,Magic Flute,
12:00pm,,
12:30pm,What-A-Mess,
1:00pm,Bump in the Night: Twas the Night Before Bumpy (1995),
1:30pm,,
2:00pm,,
2:30pm,Garfield and Friends,
3:00pm,Bugsy Malone (1976),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Garfield and Friends,
5:30pm,It's Alive!,
6:00pm,,
6:30pm,Super Dave Osborne,(Liona Boyd)
7:00pm,P.J.'s Unfunnybunny Christmas (1993),
7:30pm,Christopher The Christmas Tree (1993),
8:00pm,A Christmas Carol (1938),
8:30pm,,
9:00pm,,
9:30pm,Whose Line Is It Anyway?,
10:00pm,Neon Rider,
10:30pm,,
11:00pm,Festival Of Christmas Carols,
11:30pm,My Hometown,
