Time,Show,Episode,Youtube Video ID
12:00am,Little Women (1949),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Flipper,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Casper,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,The Breakfast Zone,,
7:15am,X-Men,,
7:45am,Batman,,
8:15am,The Breakfast Zone,,
8:30am,PJ Katie's Farm,,
8:45am,Under The Umbrella Tree,,
9:00am,Ballooner Landing,,
9:30am,Poetree and Friends,,
10:00am,Kitty Cats,,
10:30am,The Big Comfy Couch,,
11:00am,Marie Soleil,,
11:30am,Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Special Chanukah (1995),,
2:00pm,,,
2:30pm,Eric's World,,
3:00pm,Spider-Man,,
3:30pm,Sailor Moon,,
4:00pm,Doug,,
4:30pm,Rugrats,,
5:00pm,Santa Calls,1995 - Episode 2,
5:30pm,,,
6:00pm,The Flintstones,,
6:30pm,Family Ties,Hotline Fever,
7:00pm,Samurai Pizza Cats,,
7:30pm,The Town Santa Forgot (1993),,
8:00pm,Family Christmas Concert,,
8:30pm,,,
9:00pm,Super Dave Osborne,(Liona Boyd),
9:30pm,Who's Line Is It Anyway?,,
10:00pm,Neon Rider,Color Line,
10:30pm,,,
11:00pm,Catwalk,,
11:30pm,,,
