Time,Show,Episode
12:00am,International Velvet (1978),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Cisco Kid,
2:30am,Flipper,
3:00am,Rocky & Bullwinkle,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,Super Mario Bros. Super Show,
5:00am,Casper,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Poetree and Friends,
7:00am,Dino Babies,
7:30am,Madeline,
8:00am,Bots Master,
8:30am,Space Strikers,
9:00am,Speed Racer,
9:30am,Santo Bugito,
10:00am,What-A-Mess,
10:30am,Pink Panther,
11:00am,Bump In The Night,
11:30am,Batman,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Spider-Man,
1:30pm,Bigshots,
2:00pm,Yentl (1983),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Tarzan,
5:00pm,My Hometown,
5:30pm,Fudge,The Birthday Bash
6:00pm,Doug,
6:30pm,Rupert,
7:00pm,Small Talk,
7:30pm,Family Ties,Big Brother is Watching
8:00pm,Madison,Tough Cries
8:30pm,Canadian Improv Games,
9:00pm,,
9:30pm,Hit List,
10:00pm,,
10:30pm,YTV News,
11:00pm,Dog House,Bachelor Number Three
11:30pm,The Intrepids,(Julie's cousin arrives in town and wants to start a fan club for the two detectives)
