Time,Show,Episode,Youtube Video ID
12:00am,Happy Feet (1991),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL / TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,The Wonderful Wizard of Oz: 50 Years of Magic (1990),,
1:30pm,,,
2:00pm,J.R.R.T.: A Film Portrait of J.R.R. Tolkien (1996),,
2:30pm,,,
3:00pm,Zorro,My Word Is My Bond,
3:30pm,Tarzan,,
4:00pm,,,
4:30pm,Wild Kingdom,Trailing the Desert Outlaw,
5:00pm,Snowy River: The McGregor Saga,Dry Argument,
5:30pm,,,
6:00pm,The Chronicles of Narnla,The Silver Chair - Part 6,
6:30pm,The New Fred and Barney Show,,
7:00pm,Sweet Valley High,,
7:30pm,Dog City,,
8:00pm,Canadian Improv Games,,
8:30pm,,,
9:00pm,Max Gllck,The Beausejour Bonspiel,
9:30pm,Catwalk,,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(A young man mysteriously disappears.),
11:30pm,The Littlest Hobo,"Happy Birthday, Mom",
