Time,Show,Episode,Youtube Video ID
12:00am,The Wizard of Oz (1939),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,The Wizard of Oz (1939),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Zorro,Death and Taxes,
3:30pm,Tarzan,,
4:00pm,,,
4:30pm,Wild Kingdom,"(as a result of the cheetah population explosion in Botswana, some of the animals are relocated to Kruger National Park in South Africa. Part 1 of 2)",
5:00pm,Snowy River: The McGregor Saga,The Search,
5:30pm,,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 2 of 6",
6:30pm,The New Fred and Barney Show,,
7:00pm,Sweet Valley High,,
7:30pm,Dog City,,
8:00pm,Thunderbirds,Brains Goes Treasure-Hunting,
8:30pm,,,
9:00pm,Max Glick,Music Hath Charms,
9:30pm,Catwalk,Words and Music,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(Two Canadian children are prisoners in a foreign country),
11:30pm,The Littlest Hobo,(a teen-age runaway is afraid to accept help from Hobo until her life is in danger),
