Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,A Little Peace and Quiet,
12:30am,Are You Being Served?,Cold Comfort,
1:00am,"Yes, Minister",,
1:30am,The Campbells,,
2:00am,The Cisco Kid,,
2:30am,Flipper,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,Super Mario Bros. Super Show,,
5:00am,Casper and Friends,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya the Bee,,
7:00am,Hello Kitty,,
7:30am,Adventures of Blinky Bill,,
8:00am,Friends of the Forest,,
8:30am,PJ Katie's Farm,,
8:45am,The Breakfast Zone,,
9:00am,Bump In The Night,,
9:30am,Earthworm Jim,,
10:00am,ReBoot,High Code,
10:30am,Bananas in Pajamas,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Spider-Man,,
3:30pm,Sailor Moon,,
4:00pm,Doug,,
4:30pm,Rugrats,,
5:00pm,The Flintstones,,
5:30pm,Family Ties,,
6:00pm,Sweet Valley High,,
6:30pm,The Anti-Gravity Room,Strange & Unexplained,
7:00pm,Bigshots,,
7:30pm,Captain Power and the Soldiers of the Future,,
8:00pm,The Secret World of Alex Mack,,
8:30pm,Goosebumps,Night of the Living Dummy,
9:00pm,It's Alive,,
9:30pm,Squawk Box,Scarred for Life,
10:00pm,Whose Line Is It Anyway?,,
10:30pm,They Must Be Mad,(Segments include broncos and bullriders; coal carrying championships; monkey business; Elvis race.),
11:00pm,Tilt 23 1/2,Dare To Be Great,
11:30pm,Dog House,A Matter of Trust,
