Time,Show,Episode,Image
12:00am,Coach of the Year (1980),""
12:30am
1:00am
1:30am
2:00am,Fame,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Shining Time Station,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,The Murder Man (1935),""
1:30pm
2:00pm
2:30pm
3:00pm,Zorro,Conundrum,""
3:30pm,Tarzan,"",""
4:00pm,"",""
4:30pm,Wild Kingdom,(Captured cheetahs are fitted with radio transmitters to aid scientists in studying their movements and habits),""
5:00pm,Snowy River: The McGregor Saga,The Lost Child,""
5:30pm
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 3 of 6",""
6:30pm,The New Fred and Barney Show,"",""
7:00pm,Sweet Valley High,"",""
7:30pm,Dog City,"",""
8:00pm,Thunderbirds,30 Minutes After Noon,""
8:30pm
9:00pm,Max Glick,Divine Comedians,""
9:30pm,Catwalk,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(The disappearance of a mentally challenged young man upsets his friends and family; a little girl is abducted),""
11:30pm,The Littlest Hobo,Back to Nature,""
