Time,Show,Episode,Image
12:00am,The Twilight Zone,(an extra-terrestrial arrives on Earth.),""
12:30am,Are You Being Served?,Is It Catching?,""
1:00am,Magic Hour,"",""
1:30am
2:00am,Captain Scarlet and the Mysterons,"",""
2:30am,Stingray,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Spider-Man,"",""
7:30am,Dog City,"",""
8:00am,Alvin & The Chipmunks,"",""
8:30am,Casper,"",""
9:00am,Woody Woodpecker,"",""
9:30am,The Flintstones,"",""
10:00am,Here Comes Garfield (1982),""
10:30am,Pink Panther,"",""
11:00am,Rugrats,"",""
11:30am,Rocko's Modern Life,"",""
12:00pm,Clips,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Beakman's World,"Refraction, Attraction & Beakmania",""
1:30pm,The Hit List,"",""
2:00pm
2:30pm,"Hey Vern, It's Ernest!","Hey Vern, It's Hobbies",""
3:00pm,It's Alive!,(dead bird; bad horror movies),""
3:30pm
4:00pm,Destructoe Brothers On The Run,"",""
4:30pm,Blade Warriors,"",""
5:00pm
5:30pm,Woody Woodpecker & Friends,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Cereal Wars,""
7:00pm,Are You Afriad of the Dark?,The Tale of Train Magic,""
7:30pm,Sweet Valley High,Skin and Bones,""
8:00pm,The Great American Pastime (1956),""
8:30pm
9:00pm
9:30pm
10:00pm,The Campbells,A Real Lady,""
10:30pm,Snowy River: The McGregor Saga,The Cutting Edge,""
11:00pm
11:30pm,They Must Be Mad!,(Strong man; motorbike jumps; carriage driving championships; British touring cars.),""
