Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,The Card,
12:30am,Are You Being Served?,The Think Tank,
1:00am,"Yes, Prime Minister",,
1:30am,The Campbells,,
2:00am,The Cisco Kid,,
2:30am,Flipper,,
3:00am,Rocky & Bullwinkle,,
3:30am,Speed Racer,,
4:00am,Superhuman Samurai Syber-Squad,,
4:30am,The Super Mario Bros. Super Show!,,
5:00am,Casper & Friends,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,The Breakfast Zone,,
7:15am,X-Men,,
7:45am,Woody Woodpecker & Friends,,
8:15am,The Breakfast Zone,,
8:30am,Once Upon A Hamster,,
8:45am,,,
9:00am,Hello Kitty,,
9:30am,Keroppi and Friends,,
10:00am,Friends of the Forest,,
10:30am,Bananas in Pajamas,,
11:00am,Marie Soleil,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,Tuxedo Melvin,
12:30pm,Camp Cariboo,,
1:00pm,Hands Up Hands On,,
1:30pm,Lamb Chop's Play-Along!,,
2:00pm,Shining Time Station,,
2:30pm,Eric's World,,
3:00pm,Alvin & The Chipmunks,,
3:30pm,Sailor Moon,Tuxedo Melvin,
4:00pm,Doug,,
4:30pm,Rugrats,,
5:00pm,The Flintstones,,
5:30pm,Family Ties,,
6:00pm,Sweet Valley High,,
6:30pm,Clips,,
7:00pm,Captain Power and the Soldiers of the Future,,
7:30pm,Bigshots,,
8:00pm,Rocko's Modern Life,,
8:30pm,It's Alive,,
9:00pm,Squawk Box,Scarred for Life,
9:30pm,Whose Line Is It Anyway?,,
10:00pm,They Must Be Mad!,(Segments include: aerobatics; Albanian arm wrestling; archery.),
10:30pm,Tilt 23 1/2,Expect the Unexpected,
11:00pm,Dog House,Lost and Found,
11:30pm,Maniac Mansion,Freddie Had a Little Lamb,
