Time,Show,Episode,Image
12:00am,A Christmas Carol (1938),""
12:30am
1:00am
1:30am,The Campbells,"",""
2:00am,The Cisco Kid,"",""
2:30am,YTV News,"",""
2:45am,YTV in Class: The Video,"",""
3:00am
3:30am,Speed Racer,"",""
4:00am,Superhuman Samurai Syber-Squad,"",""
4:30am,Super Mario Bros. Super Show,"",""
5:00am,Casper and Friends,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya the Bee,"",""
7:00am,Under the Umbrella Tree,"",""
7:30am,Poetree and Friends,"",""
8:00am,Kitty Cats,"",""
8:30am,PJ Katie's Farm,"",""
8:45am,The Breakfast Zone,"",""
9:00am,Garfield and Friends,"",""
9:30am,What-A-Mess,"",""
10:00am,The Secret World of Alex Mack,"",""
10:30am,The Big Comfy Couch,"",""
11:00am,Marie Soleil,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Hands Up Hands On,"",""
1:30pm,Lamb Chop's Play-Along,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Spider-Man,"",""
3:30pm,Sailor Moon,"",""
4:00pm,Doug,"",""
4:30pm,Rugrats,"",""
5:00pm,The Flintstones,"",""
5:30pm,Family Ties,"",""
6:00pm,Super Dave Osborne,Geiger Car,""
6:30pm,Earthworm Jim,"",""
7:00pm,Bump In The Night,"",""
7:30pm,Goosebumps,Night of the Living Dummy II,""
8:00pm,They Must Be Mad,(Segments include: rhythmic gymnastics; dog racing; drag racing; snooker; bocce match.),""
8:30pm,Are You Afraid of the Dark?,The Tale of the Jagged Sign,""
9:00pm,The Tale of Station 109.1,""
9:30pm,It's Alive,(Timmy the Train celebrates Christmas; school for back-up vocalists),""
10:00pm,Neon Rider,Point Blank,""
10:30pm
11:00pm,Catwalk,"",""
11:30pm
