Time,Show,Episode,Image
12:00am,The Twilight Zone,(An elderly teacher remembers an odd pupil she had years ago),""
12:30am,Are You Being Served?,A Personal Problem,""
1:00am,Trainer,"",""
1:30am
2:00am,Home To Roost,"",""
2:30am,Get Smart,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Ballooner Landing,"",""
7:00am,Spider-Man,"",""
7:30am,Dog City,"",""
8:00am,Intrepids,"",""
8:30am,C.O.P.S.,"",""
9:00am,Creepy Crawlers,"",""
9:30am,Speed Racers,"",""
10:00am,Battletech,"",""
10:30am,Mighty Max,"",""
11:00am,Biker Mice From Mars,"",""
11:30am,Woody Woodpecker,"",""
12:00pm,Clips,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Beakman's World,"Earwax, Beakmania and Rocket Engines",""
1:30pm,The Hit List,"",""
2:00pm
2:30pm,"Hey Vern, It's Ernest!","Hey Vern, It's Sports",""
3:00pm,It's Alive!,(bad figure skating; edible pucks; escape artist Tony Molesworth),""
3:30pm
4:00pm,C.O.P.S.,"",""
4:30pm,Blade Warriors,"",""
5:00pm
5:30pm,Woody Woodpecker & Friends,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Episode 6,""
7:00pm,Are You Afriad of the Dark?,The Tale of the Hatching,""
7:30pm,Sweet Valley High,"",""
8:00pm,The Point (1971),""
8:30pm
9:00pm
9:30pm,The Dream Date (1992),""
10:00pm,The Campbells,Autumn and Smoke - Part 1 of 2,""
10:30pm,Snowy River: The McGregor Saga,The Rustlers,""
11:00pm
11:30pm,They Must Be Mad!,"",""
