Time,Show,Episode
12:00am,The Twilight Zone,Shatterday
12:30am,Are You Being Served?,Camping In
1:00am,"Yes, Minister",
1:30am,The Campbells,
2:00am,The Cisco Kid,
2:30am,Flipper,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Speed Racer,
4:00am,Superhuman Samurai Syber-Squad,
4:30am,The Super Mario Bros. Super Show!,
5:00am,Casper and Friends,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,,
7:00am,Lamb Chop's Play-Along!,
7:30am,,
8:00am,The Nativity (1987),
8:30am,Magic Flute,
9:00am,,
9:30am,Pink Panther,
10:00am,"Race for Your Life, Charlie Brown! (1977)",
10:30am,,
11:00am,,
11:30am,Alvin and the Chipmunks,
12:00pm,The Town Santa Forgot (1993),
12:30pm,Garfield and Friends,
1:00pm,,
1:30pm,Hit List,
2:00pm,,
2:30pm,Alvin and the Chipmunks,
3:00pm,"Bon Voyage, Charlie Brown (and Don't Come Back!!) (1980)",
3:30pm,,
4:00pm,,
4:30pm,What-A-Mess,
5:00pm,Christopher The Christmas Tree (1993),
5:30pm,Rocko's Modern Life,
6:00pm,The Wish That Changed Christmas (1991),
6:30pm,P.J.'s Unfunnybunny Christmas (1993),
7:00pm,Yogi Bear's All Star Comedy Christmas Caper (1982),
7:30pm,The Story Lady (1991),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,Heart of Christmas,
10:00pm,Neon Rider,Fathers
10:30pm,,
11:00pm,Snowy River: The McGregor Saga,Kathleen's Choice
11:30pm,,
