Time,Show,Episode,Youtube Video ID
12:00am,I'll Take Sweden (1965),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home & Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper,,
12:30pm,YTV News,,
1:00pm,Kiss Me Kate (1953),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Little House on the Prairie,"Gambini, the Great",
3:30pm,,,
4:00pm,Trainer,Season 2 Episode 7,
4:30pm,,,
5:00pm,Tarzan,Tarzan and the River of Doom,
5:30pm,Wild Kingdom,(Captured cheetahs are fitted with radio transmitters to aid scientists in studying their movements and habitats. (Part 2 of 2)),
6:00pm,Thunderbirds,Operation Crash-Dive,
6:30pm,,,
7:00pm,Catwalk,Billy's Blues,
7:30pm,,,
8:00pm,YTV News,,
8:30pm,Rough Guide,Philippines,
9:00pm,,,
9:30pm,Maniac Mansion,Turner's Imaginary Friend,
10:00pm,The Adventures of the Black Stallion,Back in America,
10:30pm,Positive Parenting,(Parents learn to guide their children through failures and disappointments),
11:00pm,,,
11:30pm,Profiles of Nature,The Greater Sandhill Crane,
