Time,Show,Episode,Image
12:00am,The Real World,Becky Falls Into Troubled Love,""
12:30am,Robin Hood’s Greatest Adventures (1958),""
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Groundling Marsh,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,"",""
1:00pm,Breaking Away (1979),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,Day of the Fugitive,""
3:30pm,Mount Royal,Passages,""
4:00pm
4:30pm,Tarzan,Tarzan in the Sacred Cave,""
5:00pm,Wild Kingdom,Chimps of the Gambia Part 1,""
5:30pm,The Adventures of the Black Stallion,Back on Track,""
6:00pm,Little House on the Prairie,The Return of Nellie,""
6:30pm
7:00pm,Paul Daniels’ Magic Hour,"",""
7:30pm
8:00pm,Alvin & The Chipmunks,"",""
8:30pm,Today's Parent Television,(A 12- year-old in college: using the television as a baby sitter; author Penelope Leach.),""
9:00pm,Missing Treasures,(A young man is reunited with his birth family after 20 years.),""
9:30pm,Katts and Dog,Murder She Sang,""
10:00pm,Profiles of Nature,Mountain Goats,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,College Days,""
11:30pm,Comedy Mill,(The metric system is attacked; early morning scenes from the hockey arena; Bonnie claims she was raised on an ant farm.),""
