Time,Show,Episode
12:00am,Shane (1953),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Oliver's Twist,"(Ron runs for office, runs the country and runs to the bathroom)"
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Shining Time Station,
7:30am,Groundling Marsh,
8:00am,Xuxa,
8:30am,The New Archies,
9:00am,Dino Babies,
9:30am,Garfield and Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Rupert,
11:30am,Casper,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,True Grit (1969),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Zorro,The Reward
3:30pm,Today's Parent Television,(The effects of environmental illness on some children; family volunteer program for special needs children)
4:00pm,Tarzan,
4:30pm,Wild Kingdom,(Marlin Perkins tracks down a moose in the Canadian province of Saskatchewan)
5:00pm,Snowy River: The McGregor Saga,The Stampede
5:30pm,,
6:00pm,Chronicles of Narnia,The Silver Chair - Part 1 of 6
6:30pm,The New Fred & Barney Show,
7:00pm,Sweet Valley High,
7:30pm,Dog City,
8:00pm,Thunderbirds,Brink of Disaster
8:30pm,,
9:00pm,Max Glick,The Nuclear Family
9:30pm,Catwalk,Flip Side
10:00pm,,
10:30pm,YTV News,
11:00pm,Missing Treasures,(a young boy in Alberta disappears from his yard)
11:30pm,The Littlest Hobo,(Hobo prevents a sabotage attempt upon a traveling theatre troupe and reunites an actress with her estranged boyfriend)
