Time,Show,Episode
12:00am,It's A Pleasure (1945),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,
10:00am,Snelgrove Snail,
10:30am,Marie Soleil,
11:00am,Littl' Bits,
11:30am,Brownstone Kids,(Kids laern about the dangers of surfing and perform a creative dance done to surfing music)
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Poddington Peas,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Dennis The Menace,
4:30pm,Captain Planet and the Planeteers,
5:00pm,Batman,
5:30pm,Mighty Morphin Power Rangers,
6:00pm,The Adventures of the Black Stallion,Barn Burner
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Hungry Hounds
7:30pm,Little House on the Prairie,My Ellen
8:00pm,,
8:30pm,They Must Be Mad!,(solo row across the Pacific; slushboarding; judo robot; camel rally; soccer funnies; woman weightlifter)
9:00pm,The Real World: New York,Kevin and Eric Mend Their Relationship
9:30pm,Planet Fashion,(Christian Dior; hair mania; Isaac Mizrahl)
10:00pm,Home To Roost,Human Interest
10:30pm,Profiles of Nature,The Loon
11:00pm,Clips,
11:30pm,28:48,(Mix Monday - current music from many different genres. Host: Monica Kim)
