Time,Show,Episode
12:00am,The Point (1971),
12:30am,,
1:00am,,
1:30am,Oliver's Twist,(Ron returns to high school - his only failure.)
2:00am,Fame,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL / TV,
7:00am,Shining Time Station,
7:30am,Groundling Marsh,
8:00am,Xuxa,
8:30am,The New Archies,
9:00am,Dino Babies,
9:30am,Garfield and Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Rupert,
11:30am,Casper,
12:00pm,Reboot,
12:30pm,YTV News,
1:00pm,Tom Sawyer (1973),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Zorro,
3:30pm,Today's Parent Television,(what parents should tell their children about television; challenges of parenting in the 90s; helping children become better readers)
4:00pm,Tarzan,Tarzan and the Lion Girl
4:30pm,Wild Kingdom,
5:00pm,Snowy River: The McGregor Saga,Tracks of Gold
5:30pm,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe (Part 6 of 6)"
6:30pm,The New Fred and Barney Show,
7:00pm,Sweet Valley High,Skin and Bones
7:30pm,Dog House,Risky Business
8:00pm,Thunderbirds,The Uninvited
8:30pm,,
9:00pm,Super Dave Osborne,
9:30pm,Catwalk,Love During Wartime
10:00pm,,
10:30pm,YTV News,
11:00pm,Missing Treasures,(a young girl is abducted by her father after her parents divorce; two brothers are reunited after a series of coincidences)
11:30pm,The Littlest Hobo,The Clown
