Time,Show,Episode
12:00am,Little House on the Prairie,Crossed Connections
12:30am,,
1:00am,Rocky and Bullwinkle,
1:30am,Get Smart,
2:00am,Flipper,
2:30am,Home and Away,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Pollywog,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Adventures of Snelgrove Snail,
8:00am,The Friendly Giant,
8:15am,Charlie Chalk,
8:20am,,
8:30am,Wind In The Willows,
8:45am,,
9:00am,Size Small,
9:30am,Pollywog,
10:00am,"Sharon, Lois & Bram's Elephant Show",
10:30am,Puttnam's Prairie Emporium,
11:00am,Adventures of Snelgrove Snail,
11:30am,Take Part,
12:00pm,The Brownstone Kids,
12:30pm,OWL/TV,
1:00pm,Wonder Why?,
1:30pm,The Big Comfy Couch,
2:00pm,Lamb Chop's Play Along!,
2:30pm,Groundling Marsh,
3:00pm,Camp Cariboo,
3:30pm,Samurai Pizza Cats,
4:00pm,Alvin and The Chipmunks,
4:30pm,Captain Planet and the Planeteers,
5:00pm,Batman,
5:30pm,Mighty Morphin Power Rangers,
6:00pm,The Adventures of the Black Stallion,The Neuchatel Stallion
6:30pm,The Hit List,
7:00pm,,
7:30pm,Home to Roost,Getting on?!
8:00pm,Dog House,Lost and Found
8:30pm,Today's Parent Television,(a school violence prevention program; how the media sells to youth; raising black children in a race-conscious society)
9:00pm,Missing Treasures,(Two Canadian children are prisoners in a foreign country)
9:30pm,Maniac Mansion,The Prince's Broad
10:00pm,Super Dave Osborne,
10:30pm,The Adventures of the Black Stallion,The Neuchatel Stallion
11:00pm,Catwalk,Six Hip Hoppers & A Yo Babe
11:30pm,,
