Time,Show,Episode
12:00am,The Real World: New York,Kevin and Eric Mend Their Relationship
12:30am,Iron Sheriff (1957),
1:00am,,
1:30am,,
2:00am,Oliver's Twist,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,Shining Time Station,
8:00am,My Little Pony Tales,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper,
12:30pm,YTV News,
1:00pm,Mr. Blandings Builds His Dream House (1948),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Littlest Hobo,Guinea Pig
3:30pm,Zorro,Zorro's Other Woman
4:00pm,Tarzan,Tarzan the Hunted
4:30pm,Wild Kingdom,(Wild camels in the remote Australian desert are pursued on motorbikes and horses.)
5:00pm,The Adventures of the Black Stallion,Killer Stallion
5:30pm,Batman,Zelda the Great
6:00pm,Little House on the Prairie,The Legacy
6:30pm,,
7:00pm,Paul Daniels Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe Part 5 of 6"
8:30pm,Today's Parent Television,(Roots of sibling rivalry; AIDS education for teens; effects of divorce on children; preparing children for the dentist.)
9:00pm,Brother of Mine,
9:30pm,,
10:00pm,Profiles of Nature,Orca & Manatee
10:30pm,YTV News,
11:00pm,Maniac Mansion,Tina and the Teardrops
11:30pm,The Comedy Mill,(Shorty Long tracks down a lost pizza; Jim Bob evaluates Calgary)
