Time,Show,Episode
12:00am,The Twilight Zone,"Button, Button"
12:30am,Are You Being Served?,Do You Take This Man?
1:00am,Trainer,
1:30am,,
2:00am,Flipper,
2:30am,The Cisco Kid,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Wonder Why?,
6:30am,Owl / TV,
7:00am,Wind In The Willows,
7:20am,Storybook World,
7:30am,Poetree and Friends,
8:00am,Size Small,
8:30am,Romper Room and Friends,
9:00am,Maya The Bee,
9:30am,Charlie Chalk,
9:45am,The Friendly Giant,
10:00am,The Big Comfy Couch,
10:30am,Under The Umbrella Tree,
10:45am,,
11:00am,Take Part,
11:30am,Putnam's Prairie Emporium,
12:00pm,Hands Up Hands On,
12:30pm,The Brownstone Kids,
1:00pm,Camp Cariboo,
1:30pm,Shining Time Station,
2:00pm,The Biggest Little Ticket (1994),
2:30pm,,
3:00pm,Alvin & The Chipmunks,
3:30pm,The Bots Master,
4:00pm,The Adventures of Sonic The Hedgehog,
4:30pm,Superhuman Samurai Syber-Squad,
5:00pm,Santa Calls,1994 - Episode 3
5:30pm,,
6:00pm,Batman,That Darn Catwoman
6:30pm,Rugrats,
7:00pm,The Bears Who Saved Christmas (1994),
7:30pm,Snowy River: The McGregor Saga,The Dry Argument
8:00pm,,
8:30pm,Zorro,Miracle of the Pueblo
9:00pm,The Littlest Hobo,Music Box
9:30pm,Tarzan,
10:00pm,Swiss Family Robinson,The Curse of the Idol
10:30pm,Super Dave Osborne,
11:00pm,Bizarre,
11:30pm,The Red Green Show,Lodge Visitor
