Time,Show,Episode,Youtube Video ID
12:00am,Little House on the Prairie,Darkness Is My Friend,
12:30am,,,
1:00am,Rocky and Bullwinkle,,
1:30am,Get Smart,,
2:00am,Flipper,,
2:30am,Home and Away,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Waterville Gang,,
6:30am,Owl TV,,
7:00am,Mr. Wizard's World,,
7:30am,Shining Time Station,,
8:00am,Thunerbirds,,
8:30am,,,
9:00am,Hurricanes,,
9:30am,Speed Racer,,
10:00am,Cadillacs and Dinosaurs,,
10:30am,Transformers: Generation 2,,
11:00am,Mighty Morphin Power Rangers,,
11:30am,Are You Afraid of the Dark?,,
12:00pm,The Bots Master,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Clips,,
1:30pm,Hit List,,
2:00pm,,,
2:30pm,Super Dave,,
3:00pm,Deke Wilson's Mini-Mysteries,Board Silly,
3:30pm,The Kids of Degrassi Street,Pete Takes a Chance,
4:00pm,Dog House,A Dog and His Bone,
4:30pm,Biker Mice From Mars,,
5:00pm,Mighty Morphin Power Rangers,,
5:30pm,The Adventures of the Black Stallion,Free Will,
6:00pm,The New Fred and Barney Show,,
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid Of The Dark?,The Tale of the Midnight Madness,
7:30pm,Tarzan,Tarzan and the Deadly Gift,
8:00pm,The Window (1949),,
8:30pm,,,
9:00pm,,,
9:30pm,Planet Fashion,,
10:00pm,YTV News,,
10:30pm,The Red Green Show,Possum Lake Monster,
11:00pm,Maniac Mansion,Science Is Only Skin Deep,
11:30pm,Comedy Mill,(Shorty Long has a $100 misunderstanding; Jim Bob looks at free trade; a Beach Boys clone performs at the Inn Crowd),
