Time,Show,Episode
12:00am,The Twilight Zone,Shadow Play
12:30am,Are You Being Served?,Monkey Business
1:00am,Trainer,
1:30am,,
2:00am,Flipper,
2:30am,The Cisco Kid,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Wonder Why?,
6:30am,OWL/TV,
7:00am,Wind in the Willows,
7:15am,Storybook World,
7:30am,Poetree and Friends,
8:00am,Size Small,
8:30am,Romper Room and Friends,
9:00am,Maya The Bee,
9:30am,Charlie Chalk,
9:45am,Friendly Giant,
10:00am,The Big Comfy Couch,
10:30am,Under The Umbrella Tree,
10:45am,,
11:00am,Take Part,
11:30am,Puttnam's Prairie Emporium,
12:00pm,Hand's Up Hand's On,
12:30pm,Brownstone Kids,
1:00pm,Camp Cariboo,
1:30pm,Shining Time Station,
2:00pm,Groundling Marsh,
2:30pm,Intrepids,
3:00pm,Alvin and the Chipmunks,
3:30pm,Adventures of Sonic the Hedgehog,
4:00pm,Biker Mice From Mars,
4:30pm,Bots Master,
5:00pm,Mighty Morphin Power Rangers,
5:30pm,Superhuman Samurai Syber-Squad,
6:00pm,Super Dave Osborne,
6:30pm,Little House on the Prairie,The Reincarnation of Nellie (Part II)
7:00pm,,
7:30pm,Snowy River: The McGregor Saga,Love Finds a Way
8:00pm,,
8:30pm,Zorro,Mendoza the Malevolent
9:00pm,The Littlest Hobo,Target for Terror
9:30pm,Tarzan,
10:00pm,Swiss Family Robinson,A Time to Live and a Time to Die
10:30pm,Super Dave Osborne,
11:00pm,Bizarre,
11:30pm,The Red Green Show,Exotic Dancer
