Time,Show,Episode,Image
12:00am,Muscular Dystrophy Association of Canada Labor Day Telethon (1994),""
12:30am
1:00am,Fame,"",""
1:30am
2:00am,"",""
2:30am
3:00am,Double Daniel (1989),""
3:30am,The Dream Date (1992),""
4:00am,Raven Mad Daze (1993),""
4:30am,1010 The Ticket (1993),""
5:00am,Vocal Spotlight (1993),""
5:30am,The Yellow Bus Ride (1992),""
6:00am,Wonder Why?,"",""
6:30am,OWL/TV,"",""
7:00am,Wind in the Willows,"",""
7:30am,Ballooner Landing,"",""
8:00am,Size Small,"",""
8:30am,Romper Room and Friends,"",""
9:00am,Muscular Dystrophy Association of Canada Labor Day Telethon (1994),""
9:30am
10:00am
10:30am
11:00am
11:30am
12:00pm
12:30pm
1:00pm
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm
5:30pm
6:00pm
6:30pm
7:00pm
7:30pm
8:00pm,They Must Be Mad!,(solo row across the Pacific; slushboarding; judo robot; camel rally; soccer funnies; woman weightlifter),""
8:30pm,Rough Guide,Indonesia,""
9:00pm
9:30pm,Tarzan,"",""
10:00pm,The Swiss Family Robinson,Cave of the Tiger,""
10:30pm,Super Dave Osborne,"",""
11:00pm,Bizarre,"",""
11:30pm,Maniac Mansion,Uncle Harry Ain't Feeling So Good,""
