Time,Show,Episode
12:00am,Mr. Blandings Builds His Dream House (1948),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Size Small,
8:00am,The Friendy Giant,
8:15am,Postman Pat,
8:30am,The Wind in the Willows,
9:00am,Snelgrove Snail,
9:30am,Marie Soleil,
10:00am,"Sharon, Lois & Bram's Elephant Show",
10:30am,Puttnam's Prairie Emporium,
11:00am,Take Part,
11:30am,Brownstone Kids,(The children learn about the culture of the American Indian.)
12:00pm,Camp Cariboo,
12:30pm,OWL/TV,
1:00pm,Wonder Why?,
1:30pm,The Big Comfy Couch,
2:00pm,Shining Time Station,
2:30pm,Casper,
3:00pm,Samurai Pizza Cats,
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Dennis the Menace,
4:30pm,Captain Planet and the Planeteers,
5:00pm,Batman,
5:30pm,Mighty Morphin Power Rangers,
6:00pm,The Adventures of the Black Stallion,Trapped
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Carved Stone
7:30pm,Little House on the Prairie,Mortal Mission
8:00pm,,
8:30pm,They Must Be Mad,(Scooter racing; Ironman competition; hot-air ballooning; snowboarding; parachuting.)
9:00pm,Rough Guide,New Zealand
9:30pm,,
10:00pm,Catwalk,Billy's Blues
10:30pm,,
11:00pm,Super Dave Osborne,
11:30pm,The Adventures of the Black Stallion,Trapped
