Time,Show,Episode
12:00am,The Twilight Zone,Cat and Mouse
12:30am,Are You Being Served?,Oh What a Tangled Web
1:00am,Trainer,
1:30am,,
2:00am,Flipper,
2:30am,The Cisco Kid,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL  / TV,
7:00am,Shining Time Station,Schemer's Robot
7:30am,The Intrepids,
8:00am,Samurai Pizza Cats,
8:30am,Nickelodeon GUTS,
9:00am,Cadillacs and Dinosaurs,
9:30am,Transformers: Generation 2,
10:00am,Mighty Max,
10:30am,Mighty Morphin Power Rangers,
11:00am,The Bots Master,
11:30am,Deke Wilson's Mini-Mysteries,
12:00pm,Captain Scarlet and the Mysterons,
12:30pm,Video & Arcade Top 10,
1:00pm,Clips,
1:30pm,The Hit List with Tarzan Dan,
2:00pm,,
2:30pm,The New Adventures of Captain Planet,
3:00pm,It's Alive!,(Slanderous graffiti; prehistoric game show; big prizes; bowling)
3:30pm,,
4:00pm,They Must Be Mad!,(Scooter racing; Ironman competition; hot-air ballooning; snowboarding; parachuting)
4:30pm,Samurai Pizza Cats,
5:00pm,Woody Woodpecker and Friends,
5:30pm,,
6:00pm,Rocko's Modern Life,
6:30pm,Squawk Box,The A+ Team
7:00pm,Are You Afraid of the Dark?,The Tale of the Bookish Babysitter
7:30pm,Sweet Valley High,Dangerous Love
8:00pm,Journey to Spirit Island (1988),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Dracula: The Series,The Vampire Solution
10:30pm,The Hit List with Tarzan Dan,
11:00pm,,
11:30pm,Bizarre,
