Time,Show,Episode
12:00am,The Real World,Leather Chaps and Sequins? What Is Eric Getting Himself Into?
12:30am,Kid Colter (1985),
1:00am,,
1:30am,,
2:00am,,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,My Little Pony Tales,
8:00am,Groundling Marsh,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper,
12:30pm,YTV News,
1:00pm,Naughty Marietta (1935),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Littlest Hobo,Ghost Rig
3:30pm,Mount Royal,The Truth of the Matter
4:00pm,,
4:30pm,Tarzan,Tarzan and the Test of Friendship
5:00pm,Wild Kingdom,(The balance of nature is observed at a north-western marshland.)
5:30pm,The Adventures of the Black Stallion,Black Tide
6:00pm,Little House on the Prairie,Welcome to Olesonville
6:30pm,,
7:00pm,Paul Daniels' Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,The Silver Chair - Part 4
8:30pm,Today's Parent Television,(Methods for treating childhood asthma; quality time with children; bonding with children at every stage of their lives; how children can manipulate their parents.)
9:00pm,Missing Treasures,(Two women search for their sister who became missing as a teen-ager.)
9:30pm,Katts and Dog,"Hear No Evil, Speak No Evil"
10:00pm,Profiles of Nature,The Herring Gull
10:30pm,YTV News,
11:00pm,Maniac Mansion,Ike's Got It Bad...Real Bad
11:30pm,Comedy Mill,(Mandatory seatbelt law; Jim Bob takes up skiing; a blue-grass clone appears at the Inn Crowd.)
