Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Flipper and the Elephant: Part 2,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Marie Soleil,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along,,
8:00am,Shining Time Station,Mr. Conductor's Big Sleepwalk,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,Littl' Bits,,
11:30am,Brownstone Kids,(The children learn about different kinds of trains.),
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Postman Pat,,
2:15pm,Thomas The Tank Engine,,
2:30pm,Lamb Chop's Play-Along,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis the Menace,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Batman,,
5:30pm,Mighty Morphin Power Rangers,,
6:00pm,Turning Sixteen,Part 6 of 8,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Batman,The Great Escape,
8:00pm,Dennis The Menace,Dennis Sells Bottles,
8:30pm,Katts & Dog,Hot Under the Collar,
9:00pm,Paul Daniels' Magic Hour,,
9:30pm,,,
10:00pm,Missing Treasures,,
10:30pm,Profiles of Nature,The Black Bear,
11:00pm,Clips,,
11:30pm,28:48,(Rock Friday),
