Time,Show,Episode,Youtube Video ID
12:00am,All Mine To Give (1957),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL / TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper the Friendly Ghost,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,The Christmas Tree (1969),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Zorro,Symbol of Hope,
3:30pm,Today's Parent Television,(children who attend Saturday school; a discussion of raising black children in a race-conscious society),
4:00pm,Tarzan,,
4:30pm,Wild Kingdom,(highlights from 23 seasons of the series),
5:00pm,Snowy River: The McGregor Saga,The Railroad,
5:30pm,,,
6:00pm,The Chronicles of Narnia: The Silver Chair,Episode 4 of 6,
6:30pm,The New Fred and Barney Show,,
7:00pm,Sweet Valley High,,
7:30pm,Dog City,,
8:00pm,Thunderbirds,End of the Road,
8:30pm,,,
9:00pm,Max Glick,Time Is on Your Side,
9:30pm,Catwalk,The Birth: Part 1,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(a young girl disappears after leaving her mother to go swimming; a mother is reunited with her grown daughter after 14 years),
11:30pm,The Littlest Hobo,The Spirit of Thunder Rock (part 1 of 3),
