Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,City Boy,""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Owl/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper the Friendly Ghost,"",""
9:00am,Rupert,"",""
9:30am,The Pink Panther,"",""
10:00am,Garfield and Friends,"",""
10:30am,Captain Planet and the Planeteers,"",""
11:00am,Biker Mice From Mars,"",""
11:30am,The Super Mario Bros. Super Show!,"",""
12:00pm,YTV's Jr. Jays TV Magazine,"(Dr Jay and the Junior Jays talk about children, baseball and the Toronto Blue Jays)",""
12:30pm,The Yellow Bus Ride (1992),""
1:00pm,The New Archies,"",""
1:30pm,Teenage Mutant Ninja Turtles,"",""
2:00pm,Mighty Morphin Power Rangers,"",""
2:30pm,Transformers: Generation 2,"",""
3:00pm,Batman,The Entrancing Dr. Cassandra,""
3:30pm,The Adventures of the Black Stallion,"",""
4:00pm,Dennis the Menace,The New Principal,""
4:30pm,Little House on the Prairie,If I Should Wake Before I Die,""
5:00pm
5:30pm,Tarzan,Tarzan and the Poisoned Waters,""
6:00pm,They Must Be Mad,(cliff diving; truck racing; ferry boat tugging; sailboarding world championship; young sumo hopefuls; kayak polo; car rally),""
6:30pm,Are You Afraid of the Dark?,The Tale of the Thirteenth Floor,""
7:00pm,Rough Guide,Jamaica,""
7:30pm
8:00pm,Moby Dick (1956),""
8:30pm
9:00pm
9:30pm
10:00pm,Maniac Mansion,Turnerator Too,""
10:30pm,The Red Green Show,The Funniest Video,""
11:00pm,YTV News,"",""
11:30pm,Comedy Mill,(scenes from a wedding reception; a Simon & Garfunkel clone appears at the Inn Crowd),""
