Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,StreetNOISE,(Pursuit of Happiness' Moe Berg; tour of London; feminism),""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Denver The Last Dinosaur,"",""
8:30am,Mighty Morphin Power Rangers,"",""
9:00am,Nickelodeon GUTS,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Super Mario Bros. Super Show,"",""
10:30am,Cadillacs and Dinosaurs,"",""
11:00am,Conan The Adventurer,"",""
11:30am,Transformers: Generation 2,"",""
12:00pm,Mighty Max,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,The Littlest Hobo,Heritage,""
2:00pm,Maniac Mansion,The Case of the Broken Record,""
2:30pm,The Edison Twins,The Initiation,""
3:00pm,Dog House,The Great North American Camping Experience,""
3:30pm,Super Mario Bros. Super Show,"",""
4:00pm,Biker Mice From Mars,"",""
4:30pm,Captain Planet and the Planeteers,"",""
5:00pm,The Hit List,"",""
5:30pm
6:00pm,They Must Be Mad,(downhill mountain bikes; mogul skiing; body builders; sailboarding inside; classic car marathon; trampoline),""
6:30pm,Garfield and Friends,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice,""
7:30pm,Roundhouse,TV on Trial,""
8:00pm,I'll Take Sweden (1965),""
8:30pm
9:00pm
9:30pm
10:00pm,Maniac Mansion,Turner's Imaginary Friend,""
10:30pm,The Red Green Show,The Used Helicopter,""
11:00pm,YTV News,"",""
11:30pm,Comedy Mill,(Red Green and the boys have a big day of fishing; Rogatien reviews the hotel),""
