Time,Show,Episode,Image
12:00am,Journey to Spirit Island (1988),""
12:30am
1:00am
1:30am
2:00am,Fame,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL / TV,"",""
7:00am,Shining Time Station,Billy Saves the Day,""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,The Tearing,""
12:30pm,YTV News,"",""
1:00pm,Mother and Daughter: Loving War (1980),""
1:30pm
2:00pm
2:30pm
3:00pm,Zorro,"",""
3:30pm,Today's Parent Television,(The challenge of breastfeeding; the importance of play in a child's life; what schools are doing to reduce violence),""
4:00pm,Tarzan,Tarzan and the Karate Warriors,""
4:30pm,Wild Kingdom,(Marlin Perkins travels to the East Indies to round up crocodiles that will be transported to a breeding farm),""
5:00pm,Snowy River: The McGregor Saga,Where There's Smoke,""
5:30pm
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 5",""
6:30pm,The New Fred and Barney Show,"",""
7:00pm,Sweet Valley High,Dangerous Love,""
7:30pm,Dog House,Iris's Cookies,""
8:00pm,Thunderbirds,Sun Probe,""
8:30pm
9:00pm,Super Dave Osborne,"",""
9:30pm,Catwalk,Life Skills,""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(A woman turns to a friend for help when her son is abducted),""
11:30pm,The Littlest Hobo,The Locket,""
