Time,Show,Episode,Image
12:00am,The Real World,WWF Is in the House!,""
12:30am,Anne of Windy Poplars (1940),""
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Groundling Marsh,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,"",""
1:00pm,The Student Prince (1954),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,The Hunt,""
3:30pm,Mount Royal,The Best of Intentions,""
4:00pm
4:30pm,Tarzan,Tarzan and the Woman of Steel,""
5:00pm,Wild Kingdom,(The elusive angel shark that buries itself 125 feet underwater),""
5:30pm,The Adventures of the Black Stallion,Hard Road Home,""
6:00pm,Little House on the Prairie,He Was Only Twelve: Part 1,""
6:30pm
7:00pm,Paul Daniels' Magic Hour,"",""
7:30pm
8:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader (Part 4 of 4),""
8:30pm,Today's Parent Television,(An anti-bullying program at work in the schoolyard; cultural gap between immigrant parents and their children; early childhood milestones.),""
9:00pm,Missing Treasures,(A teen-age boy runs away from his violent father.),""
9:30pm,Katts and Dog,The Striptease Bank Robber,""
10:00pm,Profiles of Nature,Solitudes,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,The Celebrity Visitor,""
11:30pm,Comedy Mill,(Beer at baseball games; scenes from a wedding reception; blender sculpted from pate),""
