Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,Junior Ranger,""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Denver The Last Dinosaur,"",""
8:30am,Mighty Morphin Power Rangers,"",""
9:00am,Nickelodeon GUTS,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Super Mario Bros. Super Show,"",""
10:30am,Cadillacs and Dinosaurs,"",""
11:00am,Conan The Adventurer,"",""
11:30am,Transformers: Generation 2,"",""
12:00pm,Mighty Max,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,The Littlest Hobo,Diamonds Are a Dog's Best Friend,""
2:00pm,Maniac Mansion,The New Look,""
2:30pm,The Edison Twins,The Legacy of Bayfield Downs,""
3:00pm,Dog House,Iris's Cookies,""
3:30pm,Super Mario Bros. Super Show,"",""
4:00pm,Biker Mice From Mars,"",""
4:30pm,Captain Planet and the Planeteers,"",""
5:00pm,The Hit List,"",""
5:30pm
6:00pm,They Must Be Mad,(World's oldest jogger in Australia; deep sea diving with Portugal's Armande Pelo),""
6:30pm,Garfield and Friends,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Twisted Claw,""
7:30pm,Roundhouse,Time,""
8:00pm,Roller Boogie (1979),""
8:30pm
9:00pm
9:30pm
10:00pm,Maniac Mansion,College Days,""
10:30pm,The Red Green Show,Possum Lake Monster,""
11:00pm,YTV News,"",""
11:30pm,Comedy Mill,(Shorty Long has a $100 misunderstanding; Jim Bob looks at free trade; a Beach Boys clone performs at the Inn Crowd),""
