Time,Show,Episode
12:00am,Little House on the Prairie,If I Should Wake Before I Die
12:30am,,
1:00am,The Adventures of Rocky and Bullwinkle and Friends,
1:30am,Get Smart,
2:00am,Flipper,
2:30am,Home and Away,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,Shining Time Station,
8:00am,Adventures of the Little Mermaid,
8:30am,The Super Mario Bros. Super Show!,
9:00am,Teenage Mutant Ninja Turtles,
9:30am,Cadillacs and Dinosaurs,
10:00am,Transformers: Generation 2,
10:30am,Mighty Max,
11:00am,Mighty Morphin Power Rangers,
11:30am,Are You Afraid of the Dark?,
12:00pm,The Bots Master,
12:30pm,Video & Arcade Top 10,
1:00pm,Clips,
1:30pm,The Hit List With Tarzan Dan,
2:00pm,,
2:30pm,Super Dave Osborne,
3:00pm,Deke Wilson's Mini-Mysteries,Blind Man's Bluff
3:30pm,The Kids of Degrassi Street,Lisa Makes The Headlines
4:00pm,Dog House,Risky Business
4:30pm,Biker Mice From Mars,
5:00pm,Mighty Morphin Power Rangers,
5:30pm,Batman,The Joker's Flying Saucer
6:00pm,They Must Be Mad,"(Ski punks in Switzerland; bicycle hockey; ""run-like-a-girl"" competition)"
6:30pm,Garfield and Friends,
7:00pm,Are You Afraid of the Dark?,The Tale of the Midnight Ride
7:30pm,Tarzan,Tarzan and the Woman of Steel
8:00pm,Lord Love a Duck (1966),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV News,
10:30pm,The Red Green Show,The Water Show
11:00pm,Maniac Mansion,The Prince's Broad
11:30pm,Comedy Mill,(Al and Edna go to a trailer park dance; Jim Bob talks about self-serve gas)
