Time,Show,Episode,Youtube Video ID
12:00am,The Real World: New York,This is the True Story...,
12:30am,Lord Love a Duck (1966),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Doctor Who,Inferno - Part 6,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Shining Time Station,,
8:00am,My Little Pony Tales,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Conan the Adventurer,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper The Friendly Ghost,,
12:30pm,YTV News,,
1:00pm,Bringing Up Baby (1938),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,Crystal Clear,,
4:00pm,Tarzan,Tarzan and the Unwelcome Guest,
4:30pm,Wild Kingdom,,
5:00pm,The Adventures of the Black Stallion,Under October Skies,
5:30pm,Batman,The Entrancing Dr. Cassandra,
6:00pm,Little House on the Prairie,Chicago,
6:30pm,,,
7:00pm,J.R.R.T.: A Film Portrait of J.R.R. Tolkien (1996),,
7:30pm,,,
8:00pm,Past Watchful Dragons,,
8:30pm,The Dream Date (1992),,
9:00pm,Missing Treasures,(a teen-age girl falls into a dangerous situation; two Toronto police officers become heroes to a little boy),
9:30pm,Stolen Hearts,,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Maniac Mansion,Ike's Black Eye,
11:30pm,The Comedy Mill,(beer at baseball games; scenes from a wedding reception; blender sculpted from pate),
