Time,Show,Episode,Image
12:00am,The Twilight Zone,Acts of Terror,""
12:30am,Are You Being Served?,Up Captain Peacock,""
1:00am,Little House On The Prairie,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Wonder Why?,"",""
6:30am,Owl TV,"",""
7:00am,The Waterville Gang,"",""
7:30am,Ballooner Landing,"",""
8:00am,Size Small,"",""
8:30am,Romper Room and Friends,"",""
9:00am,Maya The Bee,"",""
9:30am,Poddington Peas,"",""
9:45am,Friendly Giant,"",""
10:00am,Poetree and Friends,"",""
10:30am,Size Small,"",""
11:00am,Take Part,"",""
11:30am,Puttnam's Prairie Emporium,"",""
12:00pm,Take Off,"",""
12:30pm,Brownstone Kids,"",""
1:00pm,Camp Cariboo,"",""
1:30pm,Lamb Chop's Play Along!,"",""
2:00pm,Eric's World,"",""
2:30pm,Deke Wilson's Mini Mysteries,"",""
3:00pm,Alvin & The Chipmunks,"",""
3:30pm,Sonic the Hedgehog,"",""
4:00pm,Biker Mice From Mars,"",""
4:30pm,Bots Master,"",""
5:00pm,Mighty Morphin Power Rangers,"",""
5:30pm,Batman,"",""
6:00pm,NBA Inside Stuff,"",""
6:30pm,Nickelodeon GUTS,"",""
7:00pm,Rugrats,"",""
7:30pm,Speed Racer,"",""
8:00pm,The Bots Master,"",""
8:30pm,Are You Afraid Of The Dark?,The Tale of the Dream Machine,""
9:00pm,They Must Be Mad!,"",""
9:30pm,Dracula: The Series,Get a Job,""
10:00pm,It's Alive!,"(Wrestler Johnny B. Badd; actress Sarah Campbell; ""Cheesie Boy"" makes an appearance)",""
10:30pm
11:00pm,Dog House,Ted Meats His Match,""
11:30pm,Maniac Mansion,It Ain't Over 'til Uncle Joe Sings,""
