Time,Show,Episode,Image
12:00am,The Blackboard Jungle (1955),""
12:30am
1:00am
1:30am
2:00am,Fame,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL / TV,"",""
7:00am,Shining Time Station,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,I'll Take Sweden (1965),""
1:30pm
2:00pm
2:30pm
3:00pm,Zorro,Ultimate Justice,""
3:30pm,Today's Parent Television,(Children’s sleep patterns; a program to help adolescents understand what it means to be an adult.),""
4:00pm,Tarzan,"",""
4:30pm,Wild Kingdom,Hammerhead Sharks of the Sea of Cortez,""
5:00pm,Snowy River: The McGregor Saga,The Bushranger,""
5:30pm
6:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 2,""
6:30pm,The New Fred and Barney Show,"",""
7:00pm,Sweet Valley High,"",""
7:30pm,Dog City,"",""
8:00pm,Thunderbirds,(a policeman on night duty outside the Bank sees a strange figure),""
8:30pm
9:00pm,Super Dave Osborne,"",""
9:30pm,Catwalk,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(A mother searches for the daughter she believes was coerced into prostitution; a professional hockey player vanishes.),""
11:30pm,The Littlest Hobo,A Special Friend,""
