Time,Show,Episode
12:00am,The Real World: New York,Leather Chaps and Sequins? What is Eric Getting Himself Into?
12:30am,Mulligan's Stew (1977),
1:00am,,
1:30am,,
2:00am,Planet Fashion,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,Shining Time Station,
8:00am,My Little Pony Tales,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper,
12:30pm,YTV News,
1:00pm,An Affair to Remember (1957),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,Zorro,Double Entendre
4:00pm,Tarzan,Tarzan & the Golden Egg
4:30pm,Wild Kingdom,(Aboriginal hill tribesman carefully tend and train Indian elephants to work in the teak forests)
5:00pm,The Adventures of the Black Stallion,Chateau Sauvage
5:30pm,Batman,The Joker Is Wild
6:00pm,Little House on the Prairie,No Beast So Fierce
6:30pm,,
7:00pm,Paul Daniels' Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe (Part 3 of 6)"
8:30pm,Today's Parent Television,(The challenge of breastfeeding; the importance of play in a child's life; what schools are doing to reduce violence)
9:00pm,Missing Treasures,(a young boy is abducted by his mother after his parents divorce; a girl discovers her Metis origins as she searches for her birth mother)
9:30pm,Katts and Dog,Dogged Pursuit
10:00pm,Profiles of Nature,Rosate Spoonbill
10:30pm,YTV News,
11:00pm,Maniac Mansion,The Science Fair
11:30pm,The Comedy Mill,(Shorty Long is approached by a marked woman; early morning scenes from the hockey arena; Jim Bob examines the CFL)
