Time,Show,Episode,Image
12:00am,Real World New York,He's So Ugly He's Cute!,""
12:30am,The Window (1949),""
1:00am
1:30am
2:00am,Oliver's Twist,"",""
2:30am,Doctor Who,The Daemons part 2[Note 1],""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Groundling Marsh,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,"",""
1:00pm,Sitting Pretty (1948),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,The Secret of Red Hill,""
3:30pm,Mount Royal,Reunion,""
4:00pm
4:30pm,Tarzan,Tarzan in the Eye of the Hurricane,""
5:00pm,Wild Kingdom,"(a look at some of the predators of Kenya, East Africa)",""
5:30pm,The Adventures of the Black Stallion,Driving Mr. Daley,""
6:00pm,Little House on the Prairie,Love,""
6:30pm
7:00pm,Paul Daniels' Magic Hour,"",""
7:30pm
8:00pm,Alvin and the Chipmunks,"",""
8:30pm,Today's Parent Television,(a school violence prevention program; how the media sells to youth; raising black children in a race-conscious society),""
9:00pm,Missing Treasures,(two Canadian children are prisoners in a foreign country),""
9:30pm,Katts & Dog,A Killer Among Us,""
10:00pm,Profiles of Nature,Bighorn Sheep,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,Ike's New Buddy,""
11:30pm,Comedy Mill,(Al and Edna go to a trailer park dance; girls sing about credit cards; early morning scenes from a hockey arena),""
