Time,Show,Episode,Image
12:00am,Yesterday's Child (1977),""
12:30am
1:00am
1:30am,Oliver's Twist,(Ron's unscheduled visits with the citizens reach a climax.),""
2:00am,Fame,"",""
2:30am
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Shining Time Station,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Flower Drum Song (1961),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm,Today's Parent Television,(Methods for treating childhood asthma; quality time with children; bonding with children at every stage of their lives; how children can manipulate their parents),""
4:00pm,Tarzan,"",""
4:30pm,Wild Kingdom,(Marlin Perkins and Jim Fowler reminisce about their dangerous exploits during the show's 25-year history),""
5:00pm,Snowy River: The McGregor Saga,The Savage Land,""
5:30pm
6:00pm,The Chronicles of Narnia,The Silver Chair (Part 3 of 6),""
6:30pm,The New Fred & Barney Show,"",""
7:00pm,Sweet Valley High,"",""
7:30pm,Dog City,"",""
8:00pm,Thunderbirds,Terror in New York City,""
8:30pm
9:00pm,Max Glick,The Power of Positive Thinking,""
9:30pm,Catwalk,The Biggest Deal,""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(a college student disappears and is believed to be the victim of amnesia),""
11:30pm,The Littlest Hobo,Forget Me Not,""
