Time,Show,Episode,Image
12:00am,The Real World: New York,Heather Wants to Grab His Booty!,""
12:30am,The Explosive Generation (1961),""
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,Shining Time Station,"",""
8:00am,My Little Pony Tales,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,South Africa Election Special[Note 1],""
1:00pm,The Band Wagon (1953),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,Mystery at the Zoo,""
3:30pm,Zorro,Honor Thy Father,""
4:00pm,Tarzan,Tarzan and the Caves of Darkness,""
4:30pm,"","",""
5:00pm,The Adventures of the Black Stallion,Almost Home,""
5:30pm,Batman,The Thirteenth Hat,""
6:00pm,Little House on the Prairie,Second Chance,""
6:30pm
7:00pm,Paul Daniels Magic Hour,"",""
7:30pm
8:00pm,The Chronicles of Narnia,Prince Caspian and The Voyage of the Dawn Treader (Part 1),""
8:30pm,Today's Parent Television,(Environmental parenting in the 90s; different approaches to teaching children to read; children's fitness),""
9:00pm,Missing Treasures,(a mother searches for her son who has been abducted by his father and taken to Iran),""
9:30pm,Katts and Dog,Decoy,""
10:00pm,Profiles of Nature,Growing with Nature,""
10:30pm,South Africa Election Special,""
11:00pm,Maniac Mansion,Love Letters,""
11:30pm,The Comedy Mill,(Shorty Long does his income tax; a Simon and Garfunkel clone appears at The Inn Crowd),""
