Time,Show,Episode
12:00am,The Real World: New York,He's So Ugly He's Cute!
12:30am,The Dove (1974),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,My Little Pony Tales,
8:00am,Groundling Marsh,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper The Friendly Ghost,
12:30pm,YTV News,
1:00pm,How To Murder Your Wife (1965),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,Mount Royal,The Ties That Bind - Part 2
4:00pm,,
4:30pm,Tarzan,Tarzan and the Deadly Gift
5:00pm,Wild Kingdom,(many lessons are learned by four coyote pups that spend the day romping by a pond)
5:30pm,The Adventures of the Black Stallion,Ostracized
6:00pm,Little House on the Prairie,The Return of Mr. Edwards
6:30pm,,
7:00pm,Paul Daniels Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 2
8:30pm,Today's Parent Television,(Children's sleep patterns; a program to help adolescents understand what it means to be an adult)
9:00pm,Missing Treasures,(a young boy in Alberta disappears from his yard)
9:30pm,Katts and Dog,Kids Just Want to Have Fun
10:00pm,Profiles of Nature,The Wonder of Migration
10:30pm,YTV News,
11:00pm,Maniac Mansion,Late Night Harry
11:30pm,The Comedy Mill,(Al and Edna are packing up the campsite; Red Green invites everyone up to the lodge)
