Time,Show,Episode,Image
12:00am,Bachelor Mother (1939),""
12:30am
1:00am
1:30am
2:00am,Fame,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL / TV,"",""
6:45am,Meena,Count Your Chickens,""
7:00am,Dividing the Mango,""
7:15am,Open a Door,""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Casper,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Aladdin & the Magic Lamp (1983),""
1:30pm
2:00pm
2:30pm,Santa Claus Parade[Note 1],""
3:00pm
3:30pm
4:00pm,Today's Parent Television,(Dealing with materialism in society; effects of smoking on children; offensive teen culture; choosing a pediatrician),""
4:30pm,Wild Kingdom,"(Marlin Perkins takes a transcontinental trip and observes wolves, jackrabbits, badgers and buffalo)",""
5:00pm,Snowy River: The McGregor Saga,Fathers and Sons,""
5:30pm
6:00pm,The Bears Who Saved Christmas (1994),""
6:30pm,The New Fred and Barney Show,Barney's Chickens,""
7:00pm,Sweet Valley High,"",""
7:30pm,Dog City,"",""
8:00pm,Thunderbirds,Day of Disaster,""
8:30pm
9:00pm,Max Glick,Watch the Skies,""
9:30pm,Catwalk,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(Two women search for their sister who became missing as a teen-ager),""
11:30pm,The Littlest Hobo,The Spirit of Thunder Rock (Part 3),""
