Time,Show,Episode,Youtube Video ID
12:00am,"No Dessert, Dad, till You Mow the Lawn (1994)",,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL / TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,Woody Woodpecker & Friends,,
12:30pm,YTV News,,
1:00pm,Moby Dick (1956),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,Today's Parent Television,(Independent children; how careers are portrayed on television),
4:00pm,Tarzan,Tarzan and the Amazon Women,
4:30pm,Wild Kingdom,(part 1 of 2),
5:00pm,Snowy River: The McGregor Saga,Partnerships,
5:30pm,,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 4",
6:30pm,The New Fred and Barney Show,,
7:00pm,Woody Woodpecker & Friends,,
7:30pm,Dog House,Dog Day Glickman,
8:00pm,Thunderbirds,City of Fire,
8:30pm,,,
9:00pm,Super Dave Osborne,,
9:30pm,Catwalk,"That's No Lady, That's His Wife",
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(a teenage girl falls into a dangerous situation; two Toronto police officers become heroes in the life of a little boy),
11:30pm,The Littlest Hobo,Wolf Hunt,
