Time,Show,Episode,Youtube Video ID
12:00am,The Real World: New York,Becky Falls into Troubled Love,
12:30am,Dogpound Shuffle (1974),,
1:00am,,,
1:30am,,,
2:00am,Daylight Savings Time,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Shining Time Station,Mr. Conductor's Big Sleepwalk,
8:00am,My Little Pony Tales,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Conan the Adventurer,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper the Friendly Ghost,,
12:30pm,YTV News,,
1:00pm,A Child Called Jesus (1987) (part 2 of 2),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,YTVs Junior Jays TV Magazine,(A look at the Toronto Blue Jays in spring training),
3:30pm,,,
4:00pm,Tarzan,Tarzan and the Enemy Within,
4:30pm,Wild Kingdom,(American hardwood forest; gray fox; otter; bobcat),
5:00pm,The Adventures of the Black Stallion,Diamonds,
5:30pm,Batman,Instant Freeze,
6:00pm,Little House on the Prairie,Stone Soup,
6:30pm,,,
7:00pm,Paul Daniels Magic Hour,,
7:30pm,,,
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe Part 4 of 6",
8:30pm,Today's Parent Television,(Television; parenting in the 90s; helping children become better readers),
9:00pm,Missing Treasures,(A young girl is abducted from England by her grandparents and taken to Canada),
9:30pm,Katts and Dog,Code of Honour,
10:00pm,Profiles of Nature,World of Mountain,
10:30pm,YTV News,,
11:00pm,Maniac Mansion,Atoms Gone Wild,
11:30pm,The Comedy Mill,Mandatory seatbelt law; Jim Bob takes up skiing; a blue-grass clone appears at the Inn Crowd),
