Time,Show,Episode,Image
12:00am,The Real World,Kevin ... Come Back!,""
12:30am,Robin Hood: Quest For The Crown (1958),""
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Groundling Marsh,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,"",""
1:00pm,The Paper Chase (1973),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm,Mount Royal,Still Life,""
4:00pm
4:30pm,Tarzan,Tarzan and the Death Spiders,""
5:00pm,Wild Kingdom,Monkeys of Sri Lanka,""
5:30pm,The Adventures of the Black Stallion,Breakin' Loose,""
6:00pm,Little House on the Prairie,The Wild Boy (Part 2),""
6:30pm
7:00pm,Paul Daniels’ Magic Hour,"",""
7:30pm
8:00pm,Alvin & The Chipmunks,"",""
8:30pm,Today's Parent Television,(Dealing with materialism in society; effects of smoking on children; offensive teen culture; choosing a pediatrician.),""
9:00pm,Missing Treasures,( A mother launches an international campaign to find her missing son.),""
9:30pm,Katts and Dog,What If I´m Not a Cop?,""
10:00pm,Profiles of Nature,Grebes,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,Long Hot Mansion,""
11:30pm,Comedy Mill,(Capital punishment debate; Mag sings.),""
