Time,Show,Episode,Youtube Video ID
12:00am,The Proud Rebel (1958),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,Let's Dance (1950),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Zorro,Ultimate Justice,
3:30pm,Today's Parent Television,(Making the home safe from chemical hazards; helping young boys become good fathers; the changing role of fatherhood),
4:00pm,Tarzan,,
4:30pm,Wild Kingdom,(profiles of Karen Ross studying the sable antelope and Sandy Andelman working with vervet monkeys),
5:00pm,Snowy River: The McGregor Saga,Love Finds a Way,
5:30pm,,,
6:00pm,The Chronicles of Narnia,Prince Caspian/The Voyage of the Dawn Treader - Part 6 of 6,
6:30pm,The New Fred & Barney Show,,
7:00pm,Sweet Valley High,,
7:30pm,Dog City,,
8:00pm,Thunderbirds,(The security of International Rescue is in jeopardy),
8:30pm,,,
9:00pm,Max Glick,Make Room for Daddy,
9:30pm,Catwalk,Mother's Day,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(a 20-year old man leaves his home on his bike and never returns),
11:30pm,The Littlest Hobo,Mail Order Bride,
