Time,Show,Episode,Image
12:00am,The Twilight Zone,20/20 Vision,""
12:30am,Are You Being Served?,Big Brother,""
1:00am,Trainer,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Shining Time Station,"",""
7:30am,The Intrepids,"",""
8:00am,Samurai Pizza Cats,"",""
8:30am,Nickelodeon Guts,"",""
9:00am,Cadillacs & Dinosaurs,"",""
9:30am,Speed Racer,"",""
10:00am,Rugrats,"",""
10:30am,Mighty Morphin Power Rangers,"",""
11:00am,The Bots Master,"",""
11:30am,Deke Wilson's Mini Mysteries,"",""
12:00pm,Captain Scarlet and the Mysterons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,Hit List,"",""
2:00pm
2:30pm,The New Adventures of Captain Planet,"",""
3:00pm,It's Alive,"(Wrestler Johnny B. Badd; actress Sarah Campbell; ""Cheesie Boy"" makes an appearance)",""
3:30pm
4:00pm,They Must Be Mad!,(Cliff diving; truck racing; ferry boat tugging; sailboarding world championship; young sumo hopefuls; kayak polo; car rally),""
4:30pm,Samurai Pizza Cats,"",""
5:00pm,Woody Woodpecker,"",""
5:30pm
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Fast Forward,""
7:00pm,Are You Afraid Of The Dark?,The Tale of the Midnight Madness,""
7:30pm,Sweet Valley High,"",""
8:00pm,A Dog's Best Friend (1960),""
8:30pm
9:00pm
9:30pm,The Cutaway (1991),""
10:00pm,Dracula: The Series,Double Cross,""
10:30pm,Hit List,"",""
11:00pm
11:30pm,Bizarre,"",""
